id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
an_against_en,anti,antiracism,Anti-Racism,,en,"Against Hate, Greed, Fascism, Pollution, Bigotry, Cruelty, | Anti-Racism (English) Design","anti racism, human rights, social justice, equality, no racism, solidarity, against, hate, greed, fascism, pollution, anti, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_against_en__dark.png,produits/anti/an_against_en__light.png
an_alergique_fr,anti,politics,Activist & Leftist,,fr,"Allergique Aux Fachos, Patrons, Lundis, Hypocrites, Cons, Menteurs, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, allergique, fachos, patrons, lundis, hypocrites, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_alergique_fr__dark.png,produits/anti/an_alergique_fr__light.png
an_allergic_en,anti,politics,Activist & Leftist,,en,"Allergic To Racists, Fascists, Bosses, Mondays, Small Talk, Excuses, | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, allergic, racists, fascists, bosses, mondays, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_allergic_en__dark.png,produits/anti/an_allergic_en__light.png
an_anti_en,anti,antiracism,Anti-Racism,,en,"Anti Fascism, Capitalism, Billionaires, Polluters, Racism, Patriarchy, | Anti-Racism (English) Design","anti racism, human rights, social justice, equality, no racism, solidarity, anti, fascism, capitalism, billionaires, polluters, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_anti_en__dark.png,produits/anti/an_anti_en__light.png
an_anti_fr,anti,politics,Activist & Leftist,,fr,"Anti Fascisme, Capitalisme, Ultra-Riches, Pollueurs, Racisme, Patriarcat, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, anti, fascisme, capitalisme, ultra, riches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_anti_fr__dark.png,produits/anti/an_anti_fr__light.png
an_anticons_fr,anti,antiracism,Anti-Racism,,fr,"Anti Cons, Fachos, Pollueurs, Hypocrites, Lâches, Donneurs | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, anti, cons, fachos, pollueurs, hypocrites, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_anticons_fr__dark.png,produits/anti/an_anticons_fr__light.png
an_freezone_en,anti,antiracism,Anti-Racism,,en,"Free Of Racism, Homophobia, Sexism, Hate, Fear, Ableism, | Anti-Racism (English) Design","anti racism, human rights, social justice, equality, no racism, solidarity, free, racism, homophobia, sexism, hate, anti, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_freezone_en__dark.png,produits/anti/an_freezone_en__light.png
an_marre_fr,anti,politics,Activist & Leftist,,fr,"Marre Des Milliardaires, Excuses, Pollueurs, Fachos, Mensonges, Burn-Out, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, marre, milliardaires, excuses, pollueurs, fachos, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_marre_fr__dark.png,produits/anti/an_marre_fr__light.png
an_pro_en,anti,climate,Climate & Ecology,,en,"Pro Equality, Climate, Cats, Naps, Justice, Kindness, | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, equality, climate, cats, naps, justice, anti, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_pro_en__dark.png,produits/anti/an_pro_en__light.png
an_pro_fr,anti,politics,Activist & Leftist,,fr,"Pour L'Écologie, L'Égalité, Les Chats, Les Droits, La Paix, Le Partage, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'écologie, l'égalité, chats, droits, paix, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_pro_fr__dark.png,produits/anti/an_pro_fr__light.png
an_safe_fr,anti,feminism,Feminist,,fr,"Zone Sans Racisme, Homophobie, Sexisme, Validisme, Haine, Transphobie, | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, zone, sans, racisme, homophobie, sexisme, anti, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_safe_fr__dark.png,produits/anti/an_safe_fr__light.png
an_tired_en,anti,politics,Activist & Leftist,,en,"Tired Of Billionaires, Excuses, Greenwashing, Bigots, Lies, Hustle, | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tired, billionaires, excuses, greenwashing, bigots, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_tired_en__dark.png,produits/anti/an_tired_en__light.png
