id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
an_against_en,anti,antiracism,Anti-Racism,,en,"Against Hate, Greed, Fascism, Pollution, Bigotry, Cruelty, - Anti-Racism Typography Design","""Against Hate, Greed, Fascism, Pollution, Bigotry, Cruelty,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, against, hate, greed, fascism, pollution, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_against_en__dark.png,produits/anti/an_against_en__light.png
an_alergique_fr,anti,work,Work & Office Humor,,fr,"Allergique Aux Fachos, Patrons, Lundis, Hypocrites, Cons, Menteurs, - Work & Office Humor (French) Design","« Allergique Aux Fachos, Patrons, Lundis, Hypocrites, Cons, Menteurs, » en typographie or et noir, minimaliste et percutante. Un design pour les salarié·es fatigué·es et accros au bureau. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, allergique, fachos, patrons, lundis, hypocrites, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_alergique_fr__dark.png,produits/anti/an_alergique_fr__light.png
an_allergic_en,anti,antiracism,Anti-Racism,,en,"Allergic To Racists, Fascists, Bosses, Mondays, Small Talk, Excuses, - Anti-Racism Typography Design","""Allergic To Racists, Fascists, Bosses, Mondays, Small Talk, Excuses,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, allergic, racists, fascists, bosses, mondays, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_allergic_en__dark.png,produits/anti/an_allergic_en__light.png
an_anti_en,anti,antiracism,Anti-Racism,,en,"Anti Fascism, Capitalism, Billionaires, Polluters, Racism, Patriarchy, - Anti-Racism Typography Design","""Anti Fascism, Capitalism, Billionaires, Polluters, Racism, Patriarchy,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, anti, fascism, capitalism, billionaires, polluters, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_anti_en__dark.png,produits/anti/an_anti_en__light.png
an_anti_fr,anti,politics,Activist & Leftist,,fr,"Anti Fascisme, Capitalisme, Ultra-Riches, Pollueurs, Racisme, Patriarcat, - Activist & Leftist (French) Design","« Anti Fascisme, Capitalisme, Ultra-Riches, Pollueurs, Racisme, Patriarcat, » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, anti, fascisme, capitalisme, ultra, riches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_anti_fr__dark.png,produits/anti/an_anti_fr__light.png
an_anticons_fr,anti,antiracism,Anti-Racism,,fr,"Anti Cons, Fachos, Pollueurs, Hypocrites, Lâches, Donneurs - Anti-Racism (French) Design","« Anti Cons, Fachos, Pollueurs, Hypocrites, Lâches, Donneurs » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, anti, cons, fachos, pollueurs, hypocrites, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_anticons_fr__dark.png,produits/anti/an_anticons_fr__light.png
an_freezone_en,anti,antiracism,Anti-Racism,,en,"Free Of Racism, Homophobia, Sexism, Hate, Fear, Ableism, - Anti-Racism Typography Design","""Free Of Racism, Homophobia, Sexism, Hate, Fear, Ableism,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, free, racism, homophobia, sexism, hate, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_freezone_en__dark.png,produits/anti/an_freezone_en__light.png
an_marre_fr,anti,politics,Activist & Leftist,,fr,"Marre Des Milliardaires, Excuses, Pollueurs, Fachos, Mensonges, Burn-Out, - Activist & Leftist (French) Design","« Marre Des Milliardaires, Excuses, Pollueurs, Fachos, Mensonges, Burn-Out, » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, marre, milliardaires, excuses, pollueurs, fachos, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_marre_fr__dark.png,produits/anti/an_marre_fr__light.png
an_pro_en,anti,climate,Climate & Ecology,,en,"Pro Equality, Climate, Cats, Naps, Justice, Kindness, - Climate & Ecology Typography Design","""Pro Equality, Climate, Cats, Naps, Justice, Kindness,"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, equality, climate, cats, naps, justice, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_pro_en__dark.png,produits/anti/an_pro_en__light.png
an_pro_fr,anti,climate,Climate & Ecology,,fr,"Pour L'Écologie, L'Égalité, Les Chats, Les Droits, La Paix, Le Partage, - Climate & Ecology (French) Design","« Pour L'Écologie, L'Égalité, Les Chats, Les Droits, La Paix, Le Partage, » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, l'écologie, l'égalité, chats, droits, paix, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_pro_fr__dark.png,produits/anti/an_pro_fr__light.png
