id,collection,theme,theme_label,subniche,lang,title,description,tags,files
ar_allie_fr,arrow,humor,Funny & Sarcastic,,fr,Allié Le Vrai - Funny & Sarcastic (French) Design,"« Allié Le Vrai » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, allié, vrai, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_allie_fr__dark.png | produits/arrow/ar_allie_fr__light.png
ar_antifa_fr,arrow,politics,Activist & Leftist,,fr,Mon Pote Est Antifa - Activist & Leftist (French) Design,"« Mon Pote Est Antifa » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, pote, antifa, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_antifa_fr__dark.png | produits/arrow/ar_antifa_fr__light.png
ar_apero_fr,arrow,humor,Funny & Sarcastic,,fr,C'Est Lui Qui Paie L'Apéro - Funny & Sarcastic (French) Design,"« C'Est Lui Qui Paie L'Apéro » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, c'est, paie, l'apéro, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_apero_fr__dark.png | produits/arrow/ar_apero_fr__light.png
ar_ask_pronouns_en,arrow,lgbtq,LGBTQ Pride,,en,Ask Them About Their Pronouns - LGBTQ Pride Design,"""Ask Them About Their Pronouns"" in clean minimalist typography. A statement design for the LGBTQ+ community and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #lgbtq #typography","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, them, about, their, pronouns, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_ask_pronouns_en__dark.png | produits/arrow/ar_ask_pronouns_en__light.png
ar_bees_en,arrow,climate,Climate & Ecology,,en,Ask Them About The Bees - Climate & Ecology Design,"""Ask Them About The Bees"" in clean minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, eco friendly, them, about, bees, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_bees_en__dark.png | produits/arrow/ar_bees_en__light.png
ar_cat_lady_en,arrow,cats,Cats,,en,I'm With The Cat Lady - Cats Design,"""I'm With The Cat Lady"" in clean minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, lady, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_cat_lady_en__dark.png | produits/arrow/ar_cat_lady_en__light.png
ar_climate_en,arrow,climate,Climate & Ecology,,en,I'm With Climate Action - Climate & Ecology Design,"""I'm With Climate Action"" in clean minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, eco friendly, climate, action, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_climate_en__dark.png | produits/arrow/ar_climate_en__light.png
ar_feministe_fr,arrow,feminism,Feminist,,fr,Lui Aussi Est Féministe - Feminist (French) Design,"« Lui Aussi Est Féministe » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, aussi, féministe, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_feministe_fr__dark.png | produits/arrow/ar_feministe_fr__light.png
ar_future_ex_en,arrow,relationship,Relationship & Single,,en,Future Ex - Relationship & Single Design,"""Future Ex"" in clean minimalist typography. A statement design for singles and the relationship-weary. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #relationship #typography","single, dating, anti valentine, divorce, relationship humor, future, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_future_ex_en__dark.png | produits/arrow/ar_future_ex_en__light.png
ar_good_human_en,arrow,humor,Funny & Sarcastic,,en,Certified Good Human - Funny & Sarcastic Design,"""Certified Good Human"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, certified, good, human, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_good_human_en__dark.png | produits/arrow/ar_good_human_en__light.png
