id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
co_after_all_en,corrige,feminism,Feminist,,en,After All This Time? Always. → Still Fighting. - Feminist Typography Design,"""After All This Time? Always. → Still Fighting."" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, after, time, always, still, fighting, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_after_all_en__dark.png,produits/corrige/co_after_all_en__light.png
co_all_you_need_en,corrige,feminism,Feminist,,en,All You Need Is Love → Human Rights - Feminist Typography Design,"""All You Need Is Love → Human Rights"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, need, love, human, rights, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_all_you_need_en__dark.png,produits/corrige/co_all_you_need_en__light.png
co_another_day_en,corrige,feminism,Feminist,,en,"Another Day, Another Dollar → Another Fight - Feminist Typography Design","""Another Day, Another Dollar → Another Fight"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, another, dollar, fight, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_another_day_en__dark.png,produits/corrige/co_another_day_en__light.png
co_antiscience_en,corrige,feminism,Feminist,,en,I Did My Own Research → Googling - Feminist Typography Design,"""I Did My Own Research → Googling"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, research, googling, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_antiscience_en__dark.png,produits/corrige/co_antiscience_en__light.png
co_apolitique_fr,corrige,feminism,Feminist,,fr,Je Suis Apolitique → Juste Privilégié - Feminist (French) Design,"« Je Suis Apolitique → Juste Privilégié » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, suis, apolitique, juste, privilégié, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_apolitique_fr__dark.png,produits/corrige/co_apolitique_fr__light.png
co_babylon_en,corrige,antiracism,Anti-Racism,,en,Chase The Bag → System (Babylon) - Anti-Racism Typography Design,"""Chase The Bag → System (Babylon)"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, chase, system, babylon, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_babylon_en__dark.png,produits/corrige/co_babylon_en__light.png
co_be_change_en,corrige,feminism,Feminist,,en,Be The Change You Wish To See → You Tax - Feminist Typography Design,"""Be The Change You Wish To See → You Tax"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, change, wish, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_be_change_en__dark.png,produits/corrige/co_be_change_en__light.png
co_born_shop_en,corrige,feminism,Feminist,,en,Born To Shop → Adopt - Feminist Typography Design,"""Born To Shop → Adopt"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, born, shop, adopt, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_born_shop_en__dark.png,produits/corrige/co_born_shop_en__light.png
co_boys_will_en,corrige,feminism,Feminist,,en,Boys Will Be Boys → Held Accountable - Feminist Typography Design,"""Boys Will Be Boys → Held Accountable"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, boys, held, accountable, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_boys_will_en__dark.png,produits/corrige/co_boys_will_en__light.png
co_canicule_fr,corrige,feminism,Feminist,,fr,"Il Fait Chaud, C'Est Normal → +1,5°C - Feminist (French) Design","« Il Fait Chaud, C'Est Normal → +1,5°C » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, chaud, c'est, normal, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_canicule_fr__dark.png,produits/corrige/co_canicule_fr__light.png
