id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
fm_card_excuses_en,formats,humor,Funny & Sarcastic,card,en,Yellow Card To Your Excuses - Funny & Sarcastic Typography Design,"""Yellow Card To Your Excuses"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, yellow, card, excuses, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_excuses_en__dark.png,produits/formats/fm_card_excuses_en__light.png
fm_card_fachos_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Aux Fachos - Anti-Racism (French) Design,"« Carton Rouge Aux Fachos » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, fachos, card, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_fachos_fr__dark.png,produits/formats/fm_card_fachos_fr__light.png
fm_card_fascism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Fascism - Anti-Racism Typography Design,"""Red Card To Fascism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, card, fascism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_fascism_en__dark.png,produits/formats/fm_card_fascism_en__light.png
fm_card_fashion_en,formats,humor,Funny & Sarcastic,card,en,Red Card To Fast Fashion - Funny & Sarcastic Typography Design,"""Red Card To Fast Fashion"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, card, fast, fashion, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_fashion_en__dark.png,produits/formats/fm_card_fashion_en__light.png
fm_card_patriarchy_en,formats,feminism,Feminist,card,en,Red Card To The Patriarchy - Feminist Typography Design,"""Red Card To The Patriarchy"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, card, patriarchy, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_patriarchy_en__dark.png,produits/formats/fm_card_patriarchy_en__light.png
fm_card_racism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Racism - Anti-Racism Typography Design,"""Red Card To Racism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, card, racism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_racism_en__dark.png,produits/formats/fm_card_racism_en__light.png
fm_card_racisme_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Au Racisme - Anti-Racism (French) Design,"« Carton Rouge Au Racisme » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, racisme, card, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_racisme_fr__dark.png,produits/formats/fm_card_racisme_fr__light.png
fm_care_brain_en,formats,humor,Funny & Sarcastic,care,en,Do Not Wash My Brain - Funny & Sarcastic Typography Design,"""Do Not Wash My Brain"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, wash, brain, care, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_brain_en__dark.png,produits/formats/fm_care_brain_en__light.png
fm_care_cerveau_fr,formats,humor,Funny & Sarcastic,care,fr,Ne Pas Laver Mon Cerveau - Funny & Sarcastic (French) Design,"« Ne Pas Laver Mon Cerveau » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, laver, cerveau, care, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_cerveau_fr__dark.png,produits/formats/fm_care_cerveau_fr__light.png
fm_care_handle_en,formats,humor,Funny & Sarcastic,care,en,Handle With Care - Funny & Sarcastic Typography Design,"""Handle With Care"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, handle, care, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_handle_en__dark.png,produits/formats/fm_care_handle_en__light.png
