id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
fm_card_excuses_en,formats,relationship,Relationship & Single,card,en,Yellow Card To Your Excuses | Relationship & Single (English) Design,"single, dating, anti valentine, divorce, relationship humor, couple, yellow, card, excuses, formats, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_excuses_en__dark.png,produits/formats/fm_card_excuses_en__light.png
fm_card_fachos_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Aux Fachos | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, fachos, card, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_fachos_fr__dark.png,produits/formats/fm_card_fachos_fr__light.png
fm_card_fascism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Fascism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, card, fascism, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_fascism_en__dark.png,produits/formats/fm_card_fascism_en__light.png
fm_card_fashion_en,formats,humor,Funny & Sarcastic,card,en,Red Card To Fast Fashion | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, card, fast, fashion, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_fashion_en__dark.png,produits/formats/fm_card_fashion_en__light.png
fm_card_patriarchy_en,formats,feminism,Feminist,card,en,Red Card To The Patriarchy | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, card, patriarchy, formats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_patriarchy_en__dark.png,produits/formats/fm_card_patriarchy_en__light.png
fm_card_racism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Racism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, card, racism, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_racism_en__dark.png,produits/formats/fm_card_racism_en__light.png
fm_card_racisme_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Au Racisme | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, racisme, card, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_racisme_fr__dark.png,produits/formats/fm_card_racisme_fr__light.png
fm_care_brain_en,formats,humor,Funny & Sarcastic,care,en,Do Not Wash My Brain | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, wash, brain, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_brain_en__dark.png,produits/formats/fm_care_brain_en__light.png
fm_care_cerveau_fr,formats,humor,Funny & Sarcastic,care,fr,Ne Pas Laver Mon Cerveau | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, laver, cerveau, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_cerveau_fr__dark.png,produits/formats/fm_care_cerveau_fr__light.png
fm_care_handle_en,formats,humor,Funny & Sarcastic,care,en,Handle With Care | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, handle, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_handle_en__dark.png,produits/formats/fm_care_handle_en__light.png
fm_care_patience_en,formats,humor,Funny & Sarcastic,care,en,Do Not Tumble Dry My Patience | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, tumble, patience, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_patience_en__dark.png,produits/formats/fm_care_patience_en__light.png
fm_care_principes_fr,formats,humor,Funny & Sarcastic,care,fr,Ne Pas Repasser Mes Principes | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, repasser, principes, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_principes_fr__dark.png,produits/formats/fm_care_principes_fr__light.png
fm_care_vibe_en,formats,humor,Funny & Sarcastic,care,en,Do Not Bleach My Vibe | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, bleach, vibe, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_vibe_en__dark.png,produits/formats/fm_care_vibe_en__light.png
fm_caution_antifa_fr,formats,politics,Activist & Leftist,caution,fr,Attention Zone Antifa | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, attention, zone, antifa, caution, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_antifa_fr__dark.png,produits/formats/fm_caution_antifa_fr__light.png
fm_caution_catlady_en,formats,cats,Cats,caution,en,Caution Feral Cat Lady | Cats (English) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, caution, feral, lady, formats, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_catlady_en__dark.png,produits/formats/fm_caution_catlady_en__light.png
fm_caution_colere_fr,formats,feminism,Feminist,caution,fr,Danger Féministe En Colère | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, danger, féministe, colère, caution, formats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_colere_fr__dark.png,produits/formats/fm_caution_colere_fr__light.png
fm_caution_damage_en,formats,humor,Funny & Sarcastic,caution,en,Caution Emotional Damage Ahead | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, caution, emotional, damage, ahead, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_damage_en__dark.png,produits/formats/fm_caution_damage_en__light.png
fm_caution_feminist_en,formats,feminism,Feminist,caution,en,Caution Feminist Area | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, caution, area, formats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_feminist_en__dark.png,produits/formats/fm_caution_feminist_en__light.png
fm_caution_opinions_en,formats,humor,Funny & Sarcastic,caution,en,Danger Unfiltered Opinions | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, danger, unfiltered, opinions, caution, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_opinions_en__dark.png,produits/formats/fm_caution_opinions_en__light.png
fm_caution_overthink_en,formats,mental_health,Mental Health & Neurodivergent,caution,en,Warning Overthinking In Progress | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, warning, overthinking, progress, caution, formats, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_overthink_en__dark.png,produits/formats/fm_caution_overthink_en__light.png
fm_err_equality_en,formats,humor,Funny & Sarcastic,error,en,Equality Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, equality, found, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_equality_en__dark.png,produits/formats/fm_err_equality_en__light.png
fm_err_justice_en,formats,humor,Funny & Sarcastic,error,en,Justice Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, justice, found, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_justice_en__dark.png,produits/formats/fm_err_justice_en__light.png
