id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
he_anticapital_en,heart,politics,Activist & Leftist,,en,I love Anti-Capitalism - Activist & Leftist Typography Design,"""I love Anti-Capitalism"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, love, anti, capitalism, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_anticapital_en__dark.png,produits/heart/he_anticapital_en__light.png
he_billionaires_taxes_en,heart,politics,Activist & Leftist,,en,I love Taxes not Billionaires - Activist & Leftist Typography Design,"""I love Taxes not Billionaires"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, love, taxes, billionaires, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_billionaires_taxes_en__dark.png,produits/heart/he_billionaires_taxes_en__light.png
he_capitalism_planet_en,heart,climate,Climate & Ecology,,en,I love The Planet not Capitalism - Climate & Ecology Typography Design,"""I love The Planet not Capitalism"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, love, planet, capitalism, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_capitalism_planet_en__dark.png,produits/heart/he_capitalism_planet_en__light.png
he_chaos_fr,heart,humor,Funny & Sarcastic,,fr,J' love Le Chaos - Funny & Sarcastic (French) Design,"« J' love Le Chaos » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, chaos, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_chaos_fr__dark.png,produits/heart/he_chaos_fr__light.png
he_chats_lutte_fr,heart,cats,Cats,,fr,J' love Les Chats Et La Lutte - Cats (French) Design,"« J' love Les Chats Et La Lutte » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, love, chats, lutte, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_chats_lutte_fr__dark.png,produits/heart/he_chats_lutte_fr__light.png
he_co2_en,heart,climate,Climate & Ecology,,en,I love CO2 - Climate & Ecology Typography Design,"""I love CO2"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, love, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_co2_en__dark.png,produits/heart/he_co2_en__light.png
he_drama_en,heart,humor,Funny & Sarcastic,,en,I love Drama - Funny & Sarcastic Typography Design,"""I love Drama"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, drama, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_drama_en__dark.png,produits/heart/he_drama_en__light.png
he_drama_plants_en,heart,plants_garden,Plants & Garden,,en,I love My Plants not Drama - Plants & Garden Typography Design,"""I love My Plants not Drama"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, love, plants, drama, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_drama_plants_en__dark.png,produits/heart/he_drama_plants_en__light.png
he_fast_fashion_thrift_en,heart,humor,Funny & Sarcastic,,en,I love Thrifting not Fast Fashion - Funny & Sarcastic Typography Design,"""I love Thrifting not Fast Fashion"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, thrifting, fast, fashion, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_fast_fashion_thrift_en__dark.png,produits/heart/he_fast_fashion_thrift_en__light.png
he_foule_canape_fr,heart,humor,Funny & Sarcastic,,fr,J' love Mon Canapé not La Foule - Funny & Sarcastic (French) Design,"« J' love Mon Canapé not La Foule » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, canapé, foule, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_foule_canape_fr__dark.png,produits/heart/he_foule_canape_fr__light.png
