id,collection,theme,theme_label,subniche,lang,title,description,tags,files
aquarius,humour_patchs,humor,Funny & Sarcastic,,,Aquarius - Funny & Sarcastic Design,"""Aquarius"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, aquarius, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/aquarius___embroidery_patch___base_20260610_1306.png | produits/humour_patchs/aquarius___embroidery_patch___base_20260610_1459.png
architect,humour_patchs,humor,Funny & Sarcastic,,,Architect - Funny & Sarcastic Design,"""Architect"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, architect, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/architect___embroidery_patch___base_20260610_1258.png | produits/humour_patchs/architect___embroidery_patch___base_20260610_1452.png
aries,humour_patchs,humor,Funny & Sarcastic,,,Aries - Funny & Sarcastic Design,"""Aries"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, aries, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/aries___embroidery_patch___base_20260610_1259.png | produits/humour_patchs/aries___embroidery_patch___base_20260610_1453.png
artist,humour_patchs,humor,Funny & Sarcastic,,,Artist - Funny & Sarcastic Design,"""Artist"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, artist, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/artist___embroidery_patch___base_20260610_1258.png | produits/humour_patchs/artist___embroidery_patch___base_20260610_1452.png
baker,humour_patchs,professions,Jobs & Professions,,,Baker - Jobs & Professions Design,"""Baker"" in clean minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, baker, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/baker___embroidery_patch___base_20260610_1240.png | produits/humour_patchs/baker___embroidery_patch___base_20260610_1435.png
barista,humour_patchs,professions,Jobs & Professions,,,Barista - Jobs & Professions Design,"""Barista"" in clean minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, barista, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/barista___embroidery_patch___base_20260610_1254.png | produits/humour_patchs/barista___embroidery_patch___base_20260610_1449.png
cancer,humour_patchs,humor,Funny & Sarcastic,,,Cancer - Funny & Sarcastic Design,"""Cancer"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, cancer, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/cancer___embroidery_patch___base_20260610_1301.png | produits/humour_patchs/cancer___embroidery_patch___base_20260610_1455.png
capricorn,humour_patchs,humor,Funny & Sarcastic,,,Capricorn - Funny & Sarcastic Design,"""Capricorn"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, capricorn, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/capricorn___embroidery_patch___base_20260610_1305.png | produits/humour_patchs/capricorn___embroidery_patch___base_20260610_1459.png
cat_dad,humour_patchs,cats,Cats,,,Cat Dad - Cats Design,"""Cat Dad"" in clean minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/cat_dad___embroidery_patch___base_20260610_1246.png | produits/humour_patchs/cat_dad___embroidery_patch___base_20260610_1441.png
cat_mom,humour_patchs,cats,Cats,,,Cat Mom - Cats Design,"""Cat Mom"" in clean minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/cat_mom___embroidery_patch___base_20260610_1247.png | produits/humour_patchs/cat_mom___embroidery_patch___base_20260610_1442.png
