id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
id_adhd_en,identite,mental_health,Mental Health & Neurodivergent,,en,ADHD Brain - Mental Health & Neurodivergent Typography Design,"""ADHD Brain"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, brain, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_adhd_en__dark.png,produits/identite/id_adhd_en__light.png
id_ally_en,identite,humor,Funny & Sarcastic,,en,Proud Ally - Funny & Sarcastic Typography Design,"""Proud Ally"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, proud, ally, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_ally_en__dark.png,produits/identite/id_ally_en__light.png
id_angler_de,identite,hobbies_craft,Hobbies & Crafts,,de,Angler - Hobbies & Crafts (German) Design,"""Angler"" in clean gold-and-black minimalist typography. A statement design for hobbyists and makers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #hobbies_craft #typography","hobby gift, craft lover, reading, crochet, fishing, hobby, angler, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_angler_de__dark.png,produits/identite/id_angler_de__light.png
id_anime_en,identite,gaming_geek,Gaming & Geek,,en,Anime Nerd - Gaming & Geek Typography Design,"""Anime Nerd"" in clean gold-and-black minimalist typography. A statement design for gamers, nerds and geeks. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #gaming_geek #typography","gamer gift, gaming, nerd, geek, anime, dnd, gaming & geek, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_anime_en__dark.png,produits/identite/id_anime_en__light.png
id_antifa_en,identite,politics,Activist & Leftist,,en,Antifa - Activist & Leftist Typography Design,"""Antifa"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, antifa, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_antifa_en__dark.png,produits/identite/id_antifa_en__light.png
id_autistic_en,identite,mental_health,Mental Health & Neurodivergent,,en,Autistic & Proud - Mental Health & Neurodivergent Typography Design,"""Autistic & Proud"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autistic, proud, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_autistic_en__dark.png,produits/identite/id_autistic_en__light.png
id_autistisch_de,identite,mental_health,Mental Health & Neurodivergent,,de,Stolz Autistisch - Mental Health & Neurodivergent (German) Design,"""Stolz Autistisch"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stolz, autistisch, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_autistisch_de__dark.png,produits/identite/id_autistisch_de__light.png
id_axolotl_mom_en,identite,pets,Pets & Animal Lovers,,en,Axolotl Mom - Pets & Animal Lovers Typography Design,"""Axolotl Mom"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, axolotl, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_axolotl_mom_en__dark.png,produits/identite/id_axolotl_mom_en__light.png
id_barista_en,identite,professions,Jobs & Professions,,en,Barista - Jobs & Professions Typography Design,"""Barista"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, barista, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_barista_en__dark.png,produits/identite/id_barista_en__light.png
id_bee_killers_en,identite,climate,Climate & Ecology,,en,Bee Killers Are Humanity's Killers - Climate & Ecology Typography Design,"""Bee Killers Are Humanity's Killers"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, killers, humanity's, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_bee_killers_en__dark.png,produits/identite/id_bee_killers_en__light.png
