id,collection,theme,theme_label,subniche,lang,title,description,tags,files
pl_6e_extinction_fr,punchlines,climate,Climate & Ecology,,fr,6ème Extinction Édition Limitée - Climate & Ecology (French) Design,"« 6ème Extinction Édition Limitée » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, extinction, édition, limitée, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_6e_extinction_fr__dark.png | produits/punchlines/pl_6e_extinction_fr__light.png
pl_99_en,punchlines,work,Work & Office Humor,,en,99 Problems And Rent Is 98 - Work & Office Humor Design,"« 99 Problems And Rent Is 98 » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, problems, rent, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_99_en__dark.png | produits/punchlines/pl_99_en__light.png
pl_99_loyer_fr,punchlines,work,Work & Office Humor,,fr,99 Problèmes Et Le Loyer En Est 98 - Work & Office Humor (French) Design,"« 99 Problèmes Et Le Loyer En Est 98 » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, problèmes, loyer, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_99_loyer_fr__dark.png | produits/punchlines/pl_99_loyer_fr__light.png
pl_abattoir_fr,punchlines,animals,Animal Rights & Vegan,,fr,"Un Cri Dans L'Abattoir, Un Silence Dans L'Assiette - Animal Rights & Vegan (French) Design","« Un Cri Dans L'Abattoir, Un Silence Dans L'Assiette » en typographie minimaliste et percutante. Un design pour les vegans et défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, l'abattoir, silence, l'assiette, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_abattoir_fr__dark.png | produits/punchlines/pl_abattoir_fr__light.png
pl_adulte_arnaque_fr,punchlines,existential,Existential & Dark Humor,,fr,Être Adulte C'Est Une Arnaque - Existential & Dark Humor (French) Design,"« Être Adulte C'Est Une Arnaque » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour noir. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #existential #typographie","existential, nihilism, dark humor, philosophy, absurd, adulte, c'est, arnaque, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_adulte_arnaque_fr__dark.png | produits/punchlines/pl_adulte_arnaque_fr__light.png
pl_adulting_en,punchlines,existential,Existential & Dark Humor,,en,Adulting Is A Scam - Existential & Dark Humor Design,"« Adulting Is A Scam » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour noir. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #existential #typographie","existential, nihilism, dark humor, philosophy, absurd, adulting, scam, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_adulting_en__dark.png | produits/punchlines/pl_adulting_en__light.png
pl_allergique_lactose_fr,punchlines,adult_humor,Adult & Rude Humor,,fr,Allergique Aux Conneries (Et Au Lactose) - Adult & Rude Humor (French) Design,"« Allergique Aux Conneries (Et Au Lactose) » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour cru. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #adult_humor #typographie","rude shirt, offensive gift, sarcastic, adult humor, insult, allergique, conneries, lactose, adult & rude humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_allergique_lactose_fr__dark.png | produits/punchlines/pl_allergique_lactose_fr__light.png
pl_another_world_en,punchlines,existential,Existential & Dark Humor,,en,Another World Is Possible - Existential & Dark Humor Design,"« Another World Is Possible » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour noir. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #existential #typographie","existential, nihilism, dark humor, philosophy, absurd, another, world, possible, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_another_world_en__dark.png | produits/punchlines/pl_another_world_en__light.png
pl_anthropocene_fr,punchlines,existential,Existential & Dark Humor,,fr,Bienvenue Dans L'Anthropocène (Profitez Bien) - Existential & Dark Humor (French) Design,"« Bienvenue Dans L'Anthropocène (Profitez Bien) » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour noir. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #existential #typographie","existential, nihilism, dark humor, philosophy, absurd, bienvenue, l'anthropocène, profitez, bien, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_anthropocene_fr__dark.png | produits/punchlines/pl_anthropocene_fr__light.png
pl_anti_traditions_fr,punchlines,existential,Existential & Dark Humor,,fr,Traditionnellement Anti-Traditions - Existential & Dark Humor (French) Design,"« Traditionnellement Anti-Traditions » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour noir. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #existential #typographie","existential, nihilism, dark humor, philosophy, absurd, traditionnellement, anti, traditions, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_anti_traditions_fr__dark.png | produits/punchlines/pl_anti_traditions_fr__light.png
