id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
rev_1945_antifa_en,revendications,politics,Activist & Leftist,,en,1945 Was An Antifa Win - Activist & Leftist Typography Design,"""1945 Was An Antifa Win"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, antifa, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_1945_antifa_en__dark.png,produits/revendications/rev_1945_antifa_en__light.png
rev_abeilles_lobbies_fr,revendications,climate,Climate & Ecology,,fr,"Sauvez Les Abeilles, Pas Les Lobbies - Climate & Ecology (French) Design","« Sauvez Les Abeilles, Pas Les Lobbies » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauvez, abeilles, lobbies, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_abeilles_lobbies_fr__dark.png,produits/revendications/rev_abeilles_lobbies_fr__light.png
rev_abeilles_pas_riches_fr,revendications,climate,Climate & Ecology,,fr,"Je Sauve Les Abeilles, Pas Les Riches - Climate & Ecology (French) Design","« Je Sauve Les Abeilles, Pas Les Riches » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauve, abeilles, riches, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_abeilles_pas_riches_fr__dark.png,produits/revendications/rev_abeilles_pas_riches_fr__light.png
rev_adopt_shop_en,revendications,politics,Activist & Leftist,,en,Adopt Don't Shop - Activist & Leftist Typography Design,"""Adopt Don't Shop"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, adopt, don't, shop, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_adopt_shop_en__dark.png,produits/revendications/rev_adopt_shop_en__light.png
rev_adopte_achete_fr,revendications,politics,Activist & Leftist,,fr,"Adopte, N'Achète Pas - Activist & Leftist (French) Design","« Adopte, N'Achète Pas » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, adopte, n'achète, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_adopte_achete_fr__dark.png,produits/revendications/rev_adopte_achete_fr__light.png
rev_all_human_en,revendications,politics,Activist & Leftist,,en,We're All Human. Deal With It. - Activist & Leftist Typography Design,"""We're All Human. Deal With It."" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, we're, human, deal, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_all_human_en__dark.png,produits/revendications/rev_all_human_en__light.png
rev_amour_amour_fr,revendications,politics,Activist & Leftist,,fr,L'Amour Est Amour. Ferme-La. - Activist & Leftist (French) Design,"« L'Amour Est Amour. Ferme-La. » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, l'amour, amour, ferme, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_amour_amour_fr__dark.png,produits/revendications/rev_amour_amour_fr__light.png
rev_animaux_produits_fr,revendications,politics,Activist & Leftist,,fr,Les Animaux Pas Des Produits - Activist & Leftist (French) Design,"« Les Animaux Pas Des Produits » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, animaux, produits, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_animaux_produits_fr__dark.png,produits/revendications/rev_animaux_produits_fr__light.png
rev_antifa_always_en,revendications,antiracism,Anti-Racism,,en,Antifascist Since Always - Anti-Racism Typography Design,"""Antifascist Since Always"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, antifascist, since, always, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antifa_always_en__dark.png,produits/revendications/rev_antifa_always_en__light.png
rev_antifa_histoire_fr,revendications,politics,Activist & Leftist,,fr,Fier D'Être Antifa (Relis L'Histoire) - Activist & Leftist (French) Design,"« Fier D'Être Antifa (Relis L'Histoire) » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, fier, d'être, antifa, relis, l'histoire, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antifa_histoire_fr__dark.png,produits/revendications/rev_antifa_histoire_fr__light.png
rev_antifa_papy_fr,revendications,antiracism,Anti-Racism,,fr,"Antifasciste, Comme Papy En 44 - Anti-Racism (French) Design","« Antifasciste, Comme Papy En 44 » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, antifasciste, comme, papy, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antifa_papy_fr__dark.png,produits/revendications/rev_antifa_papy_fr__light.png
rev_antiraciste_defaut_fr,revendications,antiracism,Anti-Racism,,fr,Antiraciste Par Défaut - Anti-Racism (French) Design,"« Antiraciste Par Défaut » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, antiraciste, défaut, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antiraciste_defaut_fr__dark.png,produits/revendications/rev_antiraciste_defaut_fr__light.png
rev_apero_egalite_fr,revendications,politics,Activist & Leftist,,fr,Apéro Et Égalité - Activist & Leftist (French) Design,"« Apéro Et Égalité » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, apéro, égalité, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_apero_egalite_fr__dark.png,produits/revendications/rev_apero_egalite_fr__light.png
rev_assiette_visage_fr,revendications,politics,Activist & Leftist,,fr,Mon Assiette N'A Pas De Visage - Activist & Leftist (French) Design,"« Mon Assiette N'A Pas De Visage » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, assiette, visage, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_assiette_visage_fr__dark.png,produits/revendications/rev_assiette_visage_fr__light.png
rev_avis_sen_fout_fr,revendications,politics,Activist & Leftist,,fr,"L'Amour C'Est L'Amour, Ton Avis On S'En Fout - Activist & Leftist (French) Design","« L'Amour C'Est L'Amour, Ton Avis On S'En Fout » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, l'amour, c'est, avis, s'en, fout, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_avis_sen_fout_fr__dark.png,produits/revendications/rev_avis_sen_fout_fr__light.png
rev_babylon_en,revendications,antiracism,Anti-Racism,,en,Babylon System Is The Vampire - Anti-Racism Typography Design,"""Babylon System Is The Vampire"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, babylon, system, vampire, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_babylon_en__dark.png,produits/revendications/rev_babylon_en__light.png
rev_babylone_fr,revendications,antiracism,Anti-Racism,,fr,"Babylone Tremble, On Arrive - Anti-Racism (French) Design","« Babylone Tremble, On Arrive » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, babylone, tremble, arrive, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_babylone_fr__dark.png,produits/revendications/rev_babylone_fr__light.png
rev_be_kind_quiet_en,revendications,solidarity,Solidarity & Kindness,,en,Be Kind Or Be Quiet - Solidarity & Kindness Typography Design,"""Be Kind Or Be Quiet"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, kind, quiet, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_be_kind_quiet_en__dark.png,produits/revendications/rev_be_kind_quiet_en__light.png
