id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
rev_1945_antifa_en,revendications,politics,Activist & Leftist,,en,1945 Was An Antifa Win | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifa, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_1945_antifa_en__dark.png,produits/revendications/rev_1945_antifa_en__light.png
rev_abeilles_lobbies_fr,revendications,climate,Climate & Ecology,,fr,"Sauvez Les Abeilles, Pas Les Lobbies | Climate & Ecology (French) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauvez, abeilles, lobbies, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_abeilles_lobbies_fr__dark.png,produits/revendications/rev_abeilles_lobbies_fr__light.png
rev_abeilles_pas_riches_fr,revendications,climate,Climate & Ecology,,fr,"Je Sauve Les Abeilles, Pas Les Riches | Climate & Ecology (French) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauve, abeilles, riches, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_abeilles_pas_riches_fr__dark.png,produits/revendications/rev_abeilles_pas_riches_fr__light.png
rev_adopt_shop_en,revendications,politics,Activist & Leftist,,en,Adopt Don't Shop | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, adopt, don't, shop, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_adopt_shop_en__dark.png,produits/revendications/rev_adopt_shop_en__light.png
rev_adopte_achete_fr,revendications,politics,Activist & Leftist,,fr,"Adopte, N'Achète Pas | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, adopte, n'achète, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_adopte_achete_fr__dark.png,produits/revendications/rev_adopte_achete_fr__light.png
rev_all_human_en,revendications,politics,Activist & Leftist,,en,We're All Human. Deal With It. | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, we're, human, deal, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_all_human_en__dark.png,produits/revendications/rev_all_human_en__light.png
rev_amour_amour_fr,revendications,politics,Activist & Leftist,,fr,L'Amour Est Amour. Ferme-La. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'amour, amour, ferme, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_amour_amour_fr__dark.png,produits/revendications/rev_amour_amour_fr__light.png
rev_animaux_produits_fr,revendications,politics,Activist & Leftist,,fr,Les Animaux Pas Des Produits | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, animaux, produits, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_animaux_produits_fr__dark.png,produits/revendications/rev_animaux_produits_fr__light.png
rev_antifa_always_en,revendications,politics,Activist & Leftist,,en,Antifascist Since Always | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifascist, since, always, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antifa_always_en__dark.png,produits/revendications/rev_antifa_always_en__light.png
rev_antifa_histoire_fr,revendications,politics,Activist & Leftist,,fr,Fier D'Être Antifa (Relis L'Histoire) | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fier, d'être, antifa, relis, l'histoire, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antifa_histoire_fr__dark.png,produits/revendications/rev_antifa_histoire_fr__light.png
rev_antifa_papy_fr,revendications,politics,Activist & Leftist,,fr,"Antifasciste, Comme Papy En 44 | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifasciste, comme, papy, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antifa_papy_fr__dark.png,produits/revendications/rev_antifa_papy_fr__light.png
rev_antiraciste_defaut_fr,revendications,antiracism,Anti-Racism,,fr,Antiraciste Par Défaut | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, antiraciste, défaut, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antiraciste_defaut_fr__dark.png,produits/revendications/rev_antiraciste_defaut_fr__light.png
rev_apero_egalite_fr,revendications,politics,Activist & Leftist,,fr,Apéro Et Égalité | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, apéro, égalité, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_apero_egalite_fr__dark.png,produits/revendications/rev_apero_egalite_fr__light.png
rev_assiette_visage_fr,revendications,politics,Activist & Leftist,,fr,Mon Assiette N'A Pas De Visage | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, assiette, visage, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_assiette_visage_fr__dark.png,produits/revendications/rev_assiette_visage_fr__light.png
