id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
tr_404_motivation_en,trending,humor,Funny & Sarcastic,,en,404 Motivation Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, motivation, found, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_404_motivation_en__dark.png,produits/trending/tr_404_motivation_en__light.png
tr_adulting_hard_en,trending,humor,Funny & Sarcastic,,en,Adulting Is Hard | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, adulting, hard, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_adulting_hard_en__dark.png,produits/trending/tr_adulting_hard_en__light.png
tr_adventure_awaits_en,trending,humor,Funny & Sarcastic,,en,Adventure Awaits | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, adventure, awaits, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_adventure_awaits_en__dark.png,produits/trending/tr_adventure_awaits_en__light.png
tr_allergic_mornings_en,trending,politics,Activist & Leftist,,en,Allergic To Mornings | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, allergic, mornings, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_allergic_mornings_en__dark.png,produits/trending/tr_allergic_mornings_en__light.png
tr_allergique_lundi_fr,trending,work,Work & Office Humor,,fr,Allergique Au Lundi | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, allergique, lundi, trending, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_allergique_lundi_fr__dark.png,produits/trending/tr_allergique_lundi_fr__light.png
tr_antisocial_butterfly_en,trending,politics,Activist & Leftist,,en,Anti-Social Butterfly | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, anti, social, butterfly, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_antisocial_butterfly_en__dark.png,produits/trending/tr_antisocial_butterfly_en__light.png
tr_apero_oclock_fr,trending,humor,Funny & Sarcastic,,fr,Apéro O'Clock | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, apéro, o'clock, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_apero_oclock_fr__dark.png,produits/trending/tr_apero_oclock_fr__light.png
tr_batterie_sociale_fr,trending,existential,Existential & Dark Humor,,fr,Batterie Sociale Vide | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, batterie, sociale, vide, trending, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_batterie_sociale_fr__dark.png,produits/trending/tr_batterie_sociale_fr__light.png
tr_beach_hair_en,trending,humor,Funny & Sarcastic,,en,Beach Hair Don't Care | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, beach, hair, don't, care, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_beach_hair_en__dark.png,produits/trending/tr_beach_hair_en__light.png
tr_beast_mode_en,trending,humor,Funny & Sarcastic,,en,Beast Mode (Sometimes) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, beast, mode, sometimes, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_beast_mode_en__dark.png,produits/trending/tr_beast_mode_en__light.png
