id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
an_against_en,anti,antiracism,Anti-Racism,,en,"Against Hate, Greed, Fascism, Pollution, Bigotry, Cruelty, | Anti-Racism (English) Design","anti racism, human rights, social justice, equality, no racism, solidarity, against, hate, greed, fascism, pollution, anti, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_against_en__dark.png,produits/anti/an_against_en__light.png
an_anti_en,anti,antiracism,Anti-Racism,,en,"Anti Fascism, Capitalism, Billionaires, Polluters, Racism, Patriarchy, | Anti-Racism (English) Design","anti racism, human rights, social justice, equality, no racism, solidarity, anti, fascism, capitalism, billionaires, polluters, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_anti_en__dark.png,produits/anti/an_anti_en__light.png
an_anticons_fr,anti,antiracism,Anti-Racism,,fr,"Anti Cons, Fachos, Pollueurs, Hypocrites, Lâches, Donneurs | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, anti, cons, fachos, pollueurs, hypocrites, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_anticons_fr__dark.png,produits/anti/an_anticons_fr__light.png
an_freezone_en,anti,antiracism,Anti-Racism,,en,"Free Of Racism, Homophobia, Sexism, Hate, Fear, Ableism, | Anti-Racism (English) Design","anti racism, human rights, social justice, equality, no racism, solidarity, free, racism, homophobia, sexism, hate, anti, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_freezone_en__dark.png,produits/anti/an_freezone_en__light.png
ar_not_facho_fr,arrow,antiracism,Anti-Racism,,fr,Pas D'Accord Avec Le Facho | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, d'accord, facho, arrow, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_not_facho_fr__dark.png,produits/arrow/ar_not_facho_fr__light.png
co_babylon_en,corrige,antiracism,Anti-Racism,,en,Chase The Bag → System (Babylon) | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, chase, system, babylon, corrige, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_babylon_en__dark.png,produits/corrige/co_babylon_en__light.png
co_chat_juge_fr,corrige,antiracism,Anti-Racism,,fr,Mon Chat Juge Tout Le Monde → Surtout Les Fachos | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, monde, surtout, fachos, corrige, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_chat_juge_fr__dark.png,produits/corrige/co_chat_juge_fr__light.png
co_ok_boomer_en,corrige,antiracism,Anti-Racism,,en,Ok Boomer → Bigot | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, boomer, bigot, corrige, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_ok_boomer_en__dark.png,produits/corrige/co_ok_boomer_en__light.png
co_pas_raciste_fr,corrige,antiracism,Anti-Racism,,fr,"Je Suis Pas Raciste Mais... → (Si, En Fait) | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, suis, raciste, corrige, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_pas_raciste_fr__dark.png,produits/corrige/co_pas_raciste_fr__light.png
fm_card_fachos_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Aux Fachos | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, fachos, card, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_fachos_fr__dark.png,produits/formats/fm_card_fachos_fr__light.png
