id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
an_safe_fr,anti,feminism,Feminist,,fr,"Zone Sans Racisme, Homophobie, Sexisme, Validisme, Haine, Transphobie, | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, zone, sans, racisme, homophobie, sexisme, anti, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_safe_fr__dark.png,produits/anti/an_safe_fr__light.png
ar_feministe_fr,arrow,feminism,Feminist,,fr,Lui Aussi Est Féministe | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, aussi, féministe, arrow, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_feministe_fr__dark.png,produits/arrow/ar_feministe_fr__light.png
co_after_all_en,corrige,feminism,Feminist,,en,After All This Time? Always. → Still Fighting. | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, after, time, always, still, fighting, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_after_all_en__dark.png,produits/corrige/co_after_all_en__light.png
co_all_you_need_en,corrige,feminism,Feminist,,en,All You Need Is Love → Human Rights | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, need, love, human, rights, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_all_you_need_en__dark.png,produits/corrige/co_all_you_need_en__light.png
co_another_day_en,corrige,feminism,Feminist,,en,"Another Day, Another Dollar → Another Fight | Feminist (English) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, another, dollar, fight, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_another_day_en__dark.png,produits/corrige/co_another_day_en__light.png
co_apolitique_fr,corrige,feminism,Feminist,,fr,Je Suis Apolitique → Juste Privilégié | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, suis, apolitique, juste, privilégié, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_apolitique_fr__dark.png,produits/corrige/co_apolitique_fr__light.png
co_be_change_en,corrige,feminism,Feminist,,en,Be The Change You Wish To See → You Tax | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, change, wish, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_be_change_en__dark.png,produits/corrige/co_be_change_en__light.png
co_born_shop_en,corrige,feminism,Feminist,,en,Born To Shop → Adopt | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, born, shop, adopt, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_born_shop_en__dark.png,produits/corrige/co_born_shop_en__light.png
co_boys_will_en,corrige,feminism,Feminist,,en,Boys Will Be Boys → Held Accountable | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, boys, will, held, accountable, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_boys_will_en__dark.png,produits/corrige/co_boys_will_en__light.png
co_canicule_fr,corrige,feminism,Feminist,,fr,"Il Fait Chaud, C'Est Normal → +1,5°C | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, chaud, c'est, normal, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_canicule_fr__dark.png,produits/corrige/co_canicule_fr__light.png
co_client_raison_fr,corrige,feminism,Feminist,,fr,Le Client A Toujours Raison → Souvent Tort | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, client, toujours, raison, souvent, tort, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_client_raison_fr__dark.png,produits/corrige/co_client_raison_fr__light.png
co_complotiste_fr,corrige,feminism,Feminist,,fr,Je Ne Suis Pas Complotiste → Juste Crédule | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, suis, complotiste, juste, crédule, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_complotiste_fr__dark.png,produits/corrige/co_complotiste_fr__light.png
co_cool_story_en,corrige,feminism,Feminist,,en,"Cool Story, Bro → Believe Women | Feminist (English) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, cool, story, believe, women, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_cool_story_en__dark.png,produits/corrige/co_cool_story_en__light.png
co_courage_fr,corrige,feminism,Feminist,,fr,"Le Courage, C'Est D'Obéir → C'Est De Résister | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, courage, c'est, d'obéir, résister, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_courage_fr__dark.png,produits/corrige/co_courage_fr__light.png
co_croissance_fr,corrige,feminism,Feminist,,fr,La Croissance Infinie → C'Est Fini | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, croissance, infinie, c'est, fini, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_croissance_fr__dark.png,produits/corrige/co_croissance_fr__light.png
co_filles_amuser_fr,corrige,feminism,Feminist,,fr,Les Filles Veulent Juste S'Amuser → L'Égalité | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, filles, veulent, juste, s'amuser, l'égalité, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_filles_amuser_fr__dark.png,produits/corrige/co_filles_amuser_fr__light.png
co_garcons_fr,corrige,feminism,Feminist,,fr,Les Garçons Resteront Des Garçons → Responsables | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, garçons, resteront, responsables, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_garcons_fr__dark.png,produits/corrige/co_garcons_fr__light.png
co_girls_fun_en,corrige,feminism,Feminist,,en,Girls Just Want To Have Fun → Equal Rights | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, girls, want, equal, rights, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_girls_fun_en__dark.png,produits/corrige/co_girls_fun_en__light.png
