id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
co_coffee_en,corrige,food_drink,Food & Drink,,en,Coffee Is For Closers → Everyone - Food & Drink Typography Design,"""Coffee Is For Closers → Everyone"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, coffee, closers, everyone, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_coffee_en__dark.png,produits/corrige/co_coffee_en__light.png
co_life_box_en,corrige,food_drink,Food & Drink,,en,Life Is Like A Box Of Chocolates → Privilege - Food & Drink Typography Design,"""Life Is Like A Box Of Chocolates → Privilege"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, life, chocolates, privilege, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_life_box_en__dark.png,produits/corrige/co_life_box_en__light.png
fm_nut_chaos_en,formats,food_drink,Food & Drink,nutrition,en,Daily Intake Chaos Naps Drama Snacks Vibes - Food & Drink Typography Design,"""Daily Intake Chaos Naps Drama Snacks Vibes"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, daily, intake, chaos, naps, drama, nutrition, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_nut_chaos_en__dark.png,produits/formats/fm_nut_chaos_en__light.png
fm_nut_valeurs_fr,formats,food_drink,Food & Drink,nutrition,fr,Valeurs Personnelles Rage Patience Sarcasme Caféine Empathie Filtre - Food & Drink (French) Design,"« Valeurs Personnelles Rage Patience Sarcasme Caféine Empathie Filtre » en typographie or et noir, minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, valeurs, personnelles, rage, patience, sarcasme, nutrition, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_nut_valeurs_fr__dark.png,produits/formats/fm_nut_valeurs_fr__light.png
he_monday_coffee_en,heart,food_drink,Food & Drink,,en,I love Coffee not Mondays - Food & Drink Typography Design,"""I love Coffee not Mondays"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, love, coffee, mondays, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_monday_coffee_en__dark.png,produits/heart/he_monday_coffee_en__light.png
id_coffee_en,identite,food_drink,Food & Drink,,en,Coffee Addict - Food & Drink Typography Design,"""Coffee Addict"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, coffee, addict, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_coffee_en__dark.png,produits/identite/id_coffee_en__light.png
id_matcha_en,identite,food_drink,Food & Drink,,en,Matcha Addict - Food & Drink Typography Design,"""Matcha Addict"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, matcha, addict, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_matcha_en__dark.png,produits/identite/id_matcha_en__light.png
ir_meme_bateau_fr,ironique,food_drink,Food & Drink,,fr,On Est Tous Dans Le Même Bateau (Sauf Ceux Qui Ont Troué La Coque) - Food & Drink (French) Design,"« On Est Tous Dans Le Même Bateau (Sauf Ceux Qui Ont Troué La Coque) » en typographie or et noir, minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, tous, même, bateau, sauf, ceux, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_meme_bateau_fr__dark.png,produits/ironique/ir_meme_bateau_fr__light.png
bc_agility_en,niches,food_drink,Food & Drink,border_collie,en,My Dog Has Agility Titles I Have Snacks - Food & Drink Typography Design,"""My Dog Has Agility Titles I Have Snacks"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, agility, titles, snacks, border collie, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/bc_agility_en__dark.png,produits/niches/bc_agility_en__light.png
coffee_blood_type_en,niches,food_drink,Food & Drink,coffee,en,My Blood Type Is Espresso - Food & Drink Typography Design,"""My Blood Type Is Espresso"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, blood, type, espresso, coffee, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/coffee_blood_type_en__dark.png,produits/niches/coffee_blood_type_en__light.png
