id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
ar_allie_fr,arrow,humor,Funny & Sarcastic,,fr,Allié Le Vrai | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, allié, vrai, arrow, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_allie_fr__dark.png,produits/arrow/ar_allie_fr__light.png
ar_apero_fr,arrow,humor,Funny & Sarcastic,,fr,C'Est Lui Qui Paie L'Apéro | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, c'est, paie, l'apéro, arrow, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_apero_fr__dark.png,produits/arrow/ar_apero_fr__light.png
ar_good_human_en,arrow,humor,Funny & Sarcastic,,en,Certified Good Human | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, certified, good, human, arrow, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_good_human_en__dark.png,produits/arrow/ar_good_human_en__light.png
ar_suv_fr,arrow,humor,Funny & Sarcastic,,fr,Il Roule En SUV En Centre-Ville | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, roule, centre, ville, arrow, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_suv_fr__dark.png,produits/arrow/ar_suv_fr__light.png
ar_therapist_en,arrow,humor,Funny & Sarcastic,,en,Keeps My Therapist In Business | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, keeps, therapist, business, arrow, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_therapist_en__dark.png,produits/arrow/ar_therapist_en__light.png
co_coffee_en,corrige,humor,Funny & Sarcastic,,en,Coffee Is For Closers → Everyone | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, coffee, closers, everyone, corrige, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_coffee_en__dark.png,produits/corrige/co_coffee_en__light.png
fm_card_fashion_en,formats,humor,Funny & Sarcastic,card,en,Red Card To Fast Fashion | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, card, fast, fashion, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_fashion_en__dark.png,produits/formats/fm_card_fashion_en__light.png
fm_care_brain_en,formats,humor,Funny & Sarcastic,care,en,Do Not Wash My Brain | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, wash, brain, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_brain_en__dark.png,produits/formats/fm_care_brain_en__light.png
fm_care_cerveau_fr,formats,humor,Funny & Sarcastic,care,fr,Ne Pas Laver Mon Cerveau | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, laver, cerveau, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_cerveau_fr__dark.png,produits/formats/fm_care_cerveau_fr__light.png
fm_care_handle_en,formats,humor,Funny & Sarcastic,care,en,Handle With Care | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, handle, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_handle_en__dark.png,produits/formats/fm_care_handle_en__light.png
fm_care_patience_en,formats,humor,Funny & Sarcastic,care,en,Do Not Tumble Dry My Patience | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, tumble, patience, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_patience_en__dark.png,produits/formats/fm_care_patience_en__light.png
fm_care_principes_fr,formats,humor,Funny & Sarcastic,care,fr,Ne Pas Repasser Mes Principes | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, repasser, principes, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_principes_fr__dark.png,produits/formats/fm_care_principes_fr__light.png
fm_care_vibe_en,formats,humor,Funny & Sarcastic,care,en,Do Not Bleach My Vibe | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, bleach, vibe, care, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_care_vibe_en__dark.png,produits/formats/fm_care_vibe_en__light.png
fm_caution_damage_en,formats,humor,Funny & Sarcastic,caution,en,Caution Emotional Damage Ahead | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, caution, emotional, damage, ahead, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_damage_en__dark.png,produits/formats/fm_caution_damage_en__light.png
fm_caution_opinions_en,formats,humor,Funny & Sarcastic,caution,en,Danger Unfiltered Opinions | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, danger, unfiltered, opinions, caution, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_opinions_en__dark.png,produits/formats/fm_caution_opinions_en__light.png
fm_err_equality_en,formats,humor,Funny & Sarcastic,error,en,Equality Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, equality, found, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_equality_en__dark.png,produits/formats/fm_err_equality_en__light.png
fm_err_justice_en,formats,humor,Funny & Sarcastic,error,en,Justice Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, justice, found, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_justice_en__dark.png,produits/formats/fm_err_justice_en__light.png
fm_err_justice_fr,formats,humor,Funny & Sarcastic,error,fr,Justice Introuvable | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, justice, introuvable, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_justice_fr__dark.png,produits/formats/fm_err_justice_fr__light.png
fm_err_patience_en,formats,humor,Funny & Sarcastic,error,en,Patience Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, patience, found, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_patience_en__dark.png,produits/formats/fm_err_patience_en__light.png
