id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
fm_caution_overthink_en,formats,mental_health,Mental Health & Neurodivergent,caution,en,Warning Overthinking In Progress - Mental Health & Neurodivergent Typography Design,"""Warning Overthinking In Progress"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, warning, overthinking, progress, caution, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_overthink_en__dark.png,produits/formats/fm_caution_overthink_en__light.png
fm_nut_values_en,formats,mental_health,Mental Health & Neurodivergent,nutrition,en,Personal Values Rage Patience Sarcasm Caffeine Empathy Filter - Mental Health & Neurodivergent Typography Design,"""Personal Values Rage Patience Sarcasm Caffeine Empathy Filter"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, personal, values, rage, patience, sarcasm, nutrition, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_nut_values_en__dark.png,produits/formats/fm_nut_values_en__light.png
id_adhd_en,identite,mental_health,Mental Health & Neurodivergent,,en,ADHD Brain - Mental Health & Neurodivergent Typography Design,"""ADHD Brain"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, brain, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_adhd_en__dark.png,produits/identite/id_adhd_en__light.png
id_autistic_en,identite,mental_health,Mental Health & Neurodivergent,,en,Autistic & Proud - Mental Health & Neurodivergent Typography Design,"""Autistic & Proud"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autistic, proud, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_autistic_en__dark.png,produits/identite/id_autistic_en__light.png
id_autistisch_de,identite,mental_health,Mental Health & Neurodivergent,,de,Stolz Autistisch - Mental Health & Neurodivergent (German) Design,"""Stolz Autistisch"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stolz, autistisch, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_autistisch_de__dark.png,produits/identite/id_autistisch_de__light.png
id_hypersensible_fr,identite,mental_health,Mental Health & Neurodivergent,,fr,Hypersensible - Mental Health & Neurodivergent (French) Design,"« Hypersensible » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, hypersensible, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_hypersensible_fr__dark.png,produits/identite/id_hypersensible_fr__light.png
id_instable_fr,identite,mental_health,Mental Health & Neurodivergent,,fr,Instable Mais Adorable - Mental Health & Neurodivergent (French) Design,"« Instable Mais Adorable » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, instable, adorable, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_instable_fr__dark.png,produits/identite/id_instable_fr__light.png
id_introvert_en,identite,mental_health,Mental Health & Neurodivergent,,en,Proud Introvert - Mental Health & Neurodivergent Typography Design,"""Proud Introvert"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, proud, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_introvert_en__dark.png,produits/identite/id_introvert_en__light.png
id_neurospicy_en,identite,mental_health,Mental Health & Neurodivergent,,en,Neurospicy - Mental Health & Neurodivergent Typography Design,"""Neurospicy"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_neurospicy_en__dark.png,produits/identite/id_neurospicy_en__light.png
id_overthinker_en,identite,mental_health,Mental Health & Neurodivergent,,en,Certified Overthinker - Mental Health & Neurodivergent Typography Design,"""Certified Overthinker"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, certified, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_overthinker_en__dark.png,produits/identite/id_overthinker_en__light.png
