id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
ar_meilleur_fr,arrow,pets,Pets & Animals Lovers,,fr,Mon Meilleur Ami (Le Chien) | Pets & Animals Lovers (French) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, meilleur, chien, arrow, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_meilleur_fr__dark.png,produits/arrow/ar_meilleur_fr__light.png
he_gens_chien_fr,heart,pets,Pets & Animals Lovers,,fr,J' love Les Gens not Les Gens but Mon Chien | Pets & Animals Lovers (French) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, love, gens, chien, heart, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_gens_chien_fr__dark.png,produits/heart/he_gens_chien_fr__light.png
he_men_dogs_en,heart,pets,Pets & Animals Lovers,,en,I love Men not Men but My Dog | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, love, heart, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_men_dogs_en__dark.png,produits/heart/he_men_dogs_en__light.png
id_axolotl_mom_en,identite,pets,Pets & Animals Lovers,,en,Axolotl Mom | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, axolotl, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_axolotl_mom_en__dark.png,produits/identite/id_axolotl_mom_en__light.png
id_bunny_mom_en,identite,pets,Pets & Animals Lovers,,en,Bunny Mom | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, bunny, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_bunny_mom_en__dark.png,produits/identite/id_bunny_mom_en__light.png
id_dog_dad_en,identite,pets,Pets & Animals Lovers,,en,Dog Dad | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_dog_dad_en__dark.png,produits/identite/id_dog_dad_en__light.png
id_dog_mom_en,identite,pets,Pets & Animals Lovers,,en,Dog Mom | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_dog_mom_en__dark.png,produits/identite/id_dog_mom_en__light.png
id_dragon_dad_en,identite,pets,Pets & Animals Lovers,,en,Bearded Dragon Dad | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, bearded, dragon, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_dragon_dad_en__dark.png,produits/identite/id_dragon_dad_en__light.png
id_ferret_dad_en,identite,pets,Pets & Animals Lovers,,en,Ferret Dad | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, ferret, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_ferret_dad_en__dark.png,produits/identite/id_ferret_dad_en__light.png
id_frog_dad_en,identite,pets,Pets & Animals Lovers,,en,Frog Dad | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, frog, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_frog_dad_en__dark.png,produits/identite/id_frog_dad_en__light.png
