id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
he_drama_plants_en,heart,plants_garden,Plants & Garden,,en,I love My Plants not Drama - Plants & Garden Typography Design,"""I love My Plants not Drama"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, love, plants, drama, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_drama_plants_en__dark.png,produits/heart/he_drama_plants_en__light.png
id_gardener_en,identite,plants_garden,Plants & Garden,,en,Gardener - Plants & Garden Typography Design,"""Gardener"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, gardener, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_gardener_en__dark.png,produits/identite/id_gardener_en__light.png
id_plant_mom_en,identite,plants_garden,Plants & Garden,,en,Plant Mom - Plants & Garden Typography Design,"""Plant Mom"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, plant, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_plant_mom_en__dark.png,produits/identite/id_plant_mom_en__light.png
ir_smarter_plants_en,ironique,plants_garden,Plants & Garden,,en,My Plants Have Better Takes Than You - Plants & Garden Typography Design,"""My Plants Have Better Takes Than You"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, plants, better, takes, than, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_smarter_plants_en__dark.png,produits/ironique/ir_smarter_plants_en__light.png
aoh_nature_en,niches,plants_garden,Plants & Garden,plants_over_humans,en,Trees Don't Ghost You I'm Just Saying - Plants & Garden Typography Design,"""Trees Don't Ghost You I'm Just Saying"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, trees, don't, ghost, saying, plants over humans, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/aoh_nature_en__dark.png,produits/niches/aoh_nature_en__light.png
aoh_plants_en,niches,plants_garden,Plants & Garden,plants_over_humans,en,My Plants Listen People Interrupt - Plants & Garden Typography Design,"""My Plants Listen People Interrupt"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, plants, listen, people, interrupt, plants over humans, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/aoh_plants_en__dark.png,produits/niches/aoh_plants_en__light.png
aoh_plants_fr,niches,plants_garden,Plants & Garden,plants_over_humans,fr,Mes plantes m'écoutent Les gens m'oublient - Plants & Garden (French) Design,"« Mes plantes m'écoutent Les gens m'oublient » en typographie or et noir, minimaliste et percutante. Un design pour les accros aux plantes et au jardinage. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #plants_garden #typographie","plant lover, plant mom, gardening, botanical, succulent, plantes, m'écoutent, gens, m'oublient, plants over humans, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/aoh_plants_fr__dark.png,produits/niches/aoh_plants_fr__light.png
aoh_wifi_fr,niches,plants_garden,Plants & Garden,plants_over_humans,fr,Mes plantes n'ont pas besoin de WiFi pour pousser - Plants & Garden (French) Design,"« Mes plantes n'ont pas besoin de WiFi pour pousser » en typographie or et noir, minimaliste et percutante. Un design pour les accros aux plantes et au jardinage. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #plants_garden #typographie","plant lover, plant mom, gardening, botanical, succulent, plantes, n'ont, besoin, wifi, pousser, plants over humans, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/aoh_wifi_fr__dark.png,produits/niches/aoh_wifi_fr__light.png
plants_crazy_lady_en,niches,plants_garden,Plants & Garden,houseplants,en,Crazy Plant Lady - Plants & Garden Typography Design,"""Crazy Plant Lady"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, crazy, plant, lady, houseplants, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/plants_crazy_lady_en__dark.png,produits/niches/plants_crazy_lady_en__light.png
plants_overachiever_en,niches,plants_garden,Plants & Garden,houseplants,en,Plant Parent Overachiever - Plants & Garden Typography Design,"""Plant Parent Overachiever"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, plant, parent, overachiever, houseplants, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/plants_overachiever_en__dark.png,produits/niches/plants_overachiever_en__light.png
