id,collection,theme,theme_label,subniche,lang,title,description,tags,files
an_marre_fr,anti,politics,Activist & Leftist,,fr,"Marre Des Milliardaires, Excuses, Pollueurs, Fachos, Mensonges, Burn-Out, - Activist & Leftist (French) Design","« Marre Des Milliardaires, Excuses, Pollueurs, Fachos, Mensonges, Burn-Out, » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, marre, milliardaires, excuses, pollueurs, fachos, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_marre_fr__dark.png | produits/anti/an_marre_fr__light.png
an_tired_en,anti,politics,Activist & Leftist,,en,"Tired Of Billionaires, Excuses, Greenwashing, Bigots, Lies, Hustle, - Activist & Leftist Design","« Tired Of Billionaires, Excuses, Greenwashing, Bigots, Lies, Hustle, » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, tired, billionaires, excuses, greenwashing, bigots, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_tired_en__dark.png | produits/anti/an_tired_en__light.png
ar_antifa_fr,arrow,politics,Activist & Leftist,,fr,Mon Pote Est Antifa - Activist & Leftist (French) Design,"« Mon Pote Est Antifa » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, pote, antifa, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_antifa_fr__dark.png | produits/arrow/ar_antifa_fr__light.png
ar_resistance_en,arrow,politics,Activist & Leftist,,en,I'm With The Resistance - Activist & Leftist Design,"« I'm With The Resistance » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, resistance, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_resistance_en__dark.png | produits/arrow/ar_resistance_en__light.png
co_cest_capitalisme_fr,corrige,politics,Activist & Leftist,,fr,C'Est La Vie → Faute Du Capitalisme - Activist & Leftist (French) Design,"« C'Est La Vie → Faute Du Capitalisme » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, c'est, faute, capitalisme, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_cest_capitalisme_fr__dark.png | produits/corrige/co_cest_capitalisme_fr__light.png
co_eat_sleep_en,corrige,politics,Activist & Leftist,,en,"Eat, Sleep, Consume → Resist, Repeat - Activist & Leftist Design","« Eat, Sleep, Consume → Resist, Repeat » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, sleep, consume, resist, repeat, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_eat_sleep_en__dark.png | produits/corrige/co_eat_sleep_en__light.png
co_have_nice_en,corrige,politics,Activist & Leftist,,en,Have A Nice Day → Revolution - Activist & Leftist Design,"« Have A Nice Day → Revolution » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, nice, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_have_nice_en__dark.png | produits/corrige/co_have_nice_en__light.png
co_just_do_en,corrige,politics,Activist & Leftist,,en,Just Do It → Your Taxes - Activist & Leftist Design,"« Just Do It → Your Taxes » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, taxes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_just_do_en__dark.png | produits/corrige/co_just_do_en__light.png
co_live_laugh_en,corrige,politics,Activist & Leftist,,en,"Live, Laugh, Love → Resist - Activist & Leftist Design","« Live, Laugh, Love → Resist » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, live, laugh, love, resist, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_live_laugh_en__dark.png | produits/corrige/co_live_laugh_en__light.png
co_manager_en,corrige,politics,Activist & Leftist,,en,I'd Like To Speak To The Manager → Revolution - Activist & Leftist Design,"« I'd Like To Speak To The Manager → Revolution » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, speak, manager, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_manager_en__dark.png | produits/corrige/co_manager_en__light.png
