id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
id_barista_en,identite,professions,Jobs & Professions,,en,Barista - Jobs & Professions Typography Design,"""Barista"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, barista, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_barista_en__dark.png,produits/identite/id_barista_en__light.png
id_farmer_en,identite,professions,Jobs & Professions,,en,Farmer - Jobs & Professions Typography Design,"""Farmer"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, farmer, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_farmer_en__dark.png,produits/identite/id_farmer_en__light.png
id_firefighter_en,identite,professions,Jobs & Professions,,en,Firefighter - Jobs & Professions Typography Design,"""Firefighter"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, firefighter, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_firefighter_en__dark.png,produits/identite/id_firefighter_en__light.png
id_infirmiere_fr,identite,professions,Jobs & Professions,,fr,Infirmière Épuisée - Jobs & Professions (French) Design,"« Infirmière Épuisée » en typographie or et noir, minimaliste et percutante. Un design pour celles et ceux qui assument leur métier. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #professions #typographie","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, infirmière, épuisée, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_infirmiere_fr__dark.png,produits/identite/id_infirmiere_fr__light.png
id_nurse_en,identite,professions,Jobs & Professions,,en,Nurse Life - Jobs & Professions Typography Design,"""Nurse Life"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, nurse, life, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_nurse_en__dark.png,produits/identite/id_nurse_en__light.png
id_sourdough_en,identite,professions,Jobs & Professions,,en,Sourdough Baker - Jobs & Professions Typography Design,"""Sourdough Baker"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, sourdough, baker, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_sourdough_en__dark.png,produits/identite/id_sourdough_en__light.png
id_teacher_en,identite,professions,Jobs & Professions,,en,Tired Teacher - Jobs & Professions Typography Design,"""Tired Teacher"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, tired, teacher, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_teacher_en__dark.png,produits/identite/id_teacher_en__light.png
id_welder_en,identite,professions,Jobs & Professions,,en,Welder - Jobs & Professions Typography Design,"""Welder"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, welder, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_welder_en__dark.png,produits/identite/id_welder_en__light.png
elec_lets_get_wired_en,niches,professions,Jobs & Professions,electricians,en,Let's Get Wired - Jobs & Professions Typography Design,"""Let's Get Wired"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, let's, wired, electricians, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/elec_lets_get_wired_en__dark.png,produits/niches/elec_lets_get_wired_en__light.png
elec_quite_current_en,niches,professions,Jobs & Professions,electricians,en,I'm Quite Current - Jobs & Professions Typography Design,"""I'm Quite Current"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, quite, current, electricians, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/elec_quite_current_en__dark.png,produits/niches/elec_quite_current_en__light.png
elec_shocking_en,niches,professions,Jobs & Professions,electricians,en,Electrician: I Find It Shocking - Jobs & Professions Typography Design,"""Electrician: I Find It Shocking"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, electrician, find, shocking, electricians, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/elec_shocking_en__dark.png,produits/niches/elec_shocking_en__light.png
elec_watts_up_en,niches,professions,Jobs & Professions,electricians,en,Watt's Up? - Jobs & Professions Typography Design,"""Watt's Up?"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, watt's, electricians, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/elec_watts_up_en__dark.png,produits/niches/elec_watts_up_en__light.png
farm_dirt_coffee_en,niches,professions,Jobs & Professions,farmers,en,Powered by Dirt & Coffee - Jobs & Professions Typography Design,"""Powered by Dirt & Coffee"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, powered, dirt, coffee, farmers, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/farm_dirt_coffee_en__dark.png,produits/niches/farm_dirt_coffee_en__light.png
farm_hair_dont_care_en,niches,professions,Jobs & Professions,farmers,en,Farm Hair Don't Care - Jobs & Professions Typography Design,"""Farm Hair Don't Care"" in clean gold-and-black minimalist typography. A statement design for people proud of their job. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #professions #typography","nurse gift, teacher gift, coworker gift, job humor, profession, work pride, farm, hair, don't, care, farmers, jobs & professions, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/farm_hair_dont_care_en__dark.png,produits/niches/farm_hair_dont_care_en__light.png
