id,collection,theme,theme_label,subniche,lang,title,description,tags,files
an_alergique_fr,anti,work,Work & Office Humor,,fr,"Allergique Aux Fachos, Patrons, Lundis, Hypocrites, Cons, Menteurs, - Work & Office Humor (French) Design","« Allergique Aux Fachos, Patrons, Lundis, Hypocrites, Cons, Menteurs, » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, allergique, fachos, patrons, lundis, hypocrites, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_alergique_fr__dark.png | produits/anti/an_alergique_fr__light.png
he_overtime_en,heart,work,Work & Office Humor,,en,I love Overtime - Work & Office Humor Design,"« I love Overtime » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, love, overtime, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_overtime_en__dark.png | produits/heart/he_overtime_en__light.png
swim_pool_office_en,niches,work,Work & Office Humor,swimming,en,The Pool Is My Office - Work & Office Humor Design,"« The Pool Is My Office » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, pool, office, swimming, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/swim_pool_office_en__dark.png | produits/niches/swim_pool_office_en__light.png
tennis_love_all_en,niches,work,Work & Office Humor,tennis,en,Love All (Except Mondays) - Work & Office Humor Design,"« Love All (Except Mondays) » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, love, except, mondays, tennis, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/tennis_love_all_en__dark.png | produits/niches/tennis_love_all_en__light.png
pv_argent_loyer_fr,proverbes,work,Work & Office Humor,,fr,"L'Argent Ne Fait Pas Le Bonheur, Mais Il Paie Le Loyer - Work & Office Humor (French) Design","« L'Argent Ne Fait Pas Le Bonheur, Mais Il Paie Le Loyer » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, l'argent, bonheur, paie, loyer, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_argent_loyer_fr__dark.png | produits/proverbes/pv_argent_loyer_fr__light.png
pl_99_en,punchlines,work,Work & Office Humor,,en,99 Problems And Rent Is 98 - Work & Office Humor Design,"« 99 Problems And Rent Is 98 » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, problems, rent, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_99_en__dark.png | produits/punchlines/pl_99_en__light.png
pl_99_loyer_fr,punchlines,work,Work & Office Humor,,fr,99 Problèmes Et Le Loyer En Est 98 - Work & Office Humor (French) Design,"« 99 Problèmes Et Le Loyer En Est 98 » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, problèmes, loyer, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_99_loyer_fr__dark.png | produits/punchlines/pl_99_loyer_fr__light.png
pl_enfer_lundi_fr,punchlines,work,Work & Office Humor,,fr,L'Enfer C'Est Les Autres (Et Le Lundi) - Work & Office Humor (French) Design,"« L'Enfer C'Est Les Autres (Et Le Lundi) » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, l'enfer, c'est, autres, lundi, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_enfer_lundi_fr__dark.png | produits/punchlines/pl_enfer_lundi_fr__light.png
pl_extinct_en,punchlines,work,Work & Office Humor,,en,Currently Going Extinct - Work & Office Humor Design,"« Currently Going Extinct » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, currently, going, extinct, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_extinct_en__dark.png | produits/punchlines/pl_extinct_en__light.png
pl_grande_demission_fr,punchlines,work,Work & Office Humor,,fr,Grande Démission Intérieure - Work & Office Humor (French) Design,"« Grande Démission Intérieure » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, grande, démission, intérieure, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_grande_demission_fr__dark.png | produits/punchlines/pl_grande_demission_fr__light.png
pl_lundi_crime_fr,punchlines,work,Work & Office Humor,,fr,Le Lundi Devrait Être Illégal - Work & Office Humor (French) Design,"« Le Lundi Devrait Être Illégal » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, lundi, devrait, illégal, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_lundi_crime_fr__dark.png | produits/punchlines/pl_lundi_crime_fr__light.png
pl_metro_marteau_fr,punchlines,work,Work & Office Humor,,fr,"Métro, Boulot, Marteau - Work & Office Humor (French) Design","« Métro, Boulot, Marteau » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, métro, boulot, marteau, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_metro_marteau_fr__dark.png | produits/punchlines/pl_metro_marteau_fr__light.png
pl_monday_crime_en,punchlines,work,Work & Office Humor,,en,Mondays Should Be Illegal - Work & Office Humor Design,"« Mondays Should Be Illegal » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, mondays, should, illegal, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_monday_crime_en__dark.png | produits/punchlines/pl_monday_crime_en__light.png
